ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_1764,Croston,promedio_historico,2025-08,0.0,6.662232448988533,0.0,90.94215563739084
ITEM_1764,Croston,promedio_historico,2025-09,0.0,6.662232448988533,0.0,90.94215563739084
ITEM_1764,Croston,promedio_historico,2025-10,0.0,6.662232448988533,0.0,90.94215563739084
ITEM_1764,Croston,promedio_historico,2025-11,0.0,6.662232448988533,0.0,90.94215563739084
ITEM_1764,Croston,promedio_historico,2025-12,0.0,6.662232448988533,0.0,90.94215563739084
ITEM_1764,Croston,promedio_movil_historico,2025-07,12.0,7.362521278081832,177.93,118.24191642786855
ITEM_1764,Croston,promedio_movil_historico,2025-08,0.0,6.662232448988533,0.0,106.9952945061737
ITEM_1764,Croston,promedio_movil_historico,2025-09,0.0,6.662232448988533,0.0,106.9952945061737
ITEM_1764,Croston,promedio_movil_historico,2025-10,0.0,6.662232448988533,0.0,106.9952945061737
ITEM_1764,Croston,promedio_movil_historico,2025-11,0.0,6.662232448988533,0.0,106.9952945061737
ITEM_1764,Croston,promedio_movil_historico,2025-12,0.0,6.662232448988533,0.0,106.9952945061737
ITEM_1764,SBA,ultimo_precio_conocido,2025-07,12.0,6.99439521417774,177.93,113.04691264914774
ITEM_1764,SBA,ultimo_precio_conocido,2025-08,0.0,6.329120826539106,0.0,102.29441535893831
ITEM_1764,SBA,ultimo_precio_conocido,2025-09,0.0,6.329120826539106,0.0,102.29441535893831
ITEM_1764,SBA,ultimo_precio_conocido,2025-10,0.0,6.329120826539106,0.0,102.29441535893831
ITEM_1764,SBA,ultimo_precio_conocido,2025-11,0.0,6.329120826539106,0.0,102.29441535893831
ITEM_1764,SBA,ultimo_precio_conocido,2025-12,0.0,6.329120826539106,0.0,102.29441535893831
ITEM_1764,SBA,promedio_historico,2025-07,12.0,6.99439521417774,177.93,95.47631113557811
ITEM_1764,SBA,promedio_historico,2025-08,0.0,6.329120826539106,0.0,86.3950478555213
ITEM_1764,SBA,promedio_historico,2025-09,0.0,6.329120826539106,0.0,86.3950478555213
ITEM_1764,SBA,promedio_historico,2025-10,0.0,6.329120826539106,0.0,86.3950478555213
ITEM_1764,SBA,promedio_historico,2025-11,0.0,6.329120826539106,0.0,86.3950478555213
ITEM_1764,SBA,promedio_historico,2025-12,0.0,6.329120826539106,0.0,86.3950478555213
ITEM_1764,SBA,promedio_movil_historico,2025-07,12.0,6.99439521417774,177.93,112.32982060647511
ITEM_1764,SBA,promedio_movil_historico,2025-08,0.0,6.329120826539106,0.0,101.64552978086502
ITEM_1764,SBA,promedio_movil_historico,2025-09,0.0,6.329120826539106,0.0,101.64552978086502
ITEM_1764,SBA,promedio_movil_historico,2025-10,0.0,6.329120826539106,0.0,101.64552978086502
ITEM_1764,SBA,promedio_movil_historico,2025-11,0.0,6.329120826539106,0.0,101.64552978086502
ITEM_1764,SBA,promedio_movil_historico,2025-12,0.0,6.329120826539106,0.0,101.64552978086502
ITEM_1764,Bootstrap,ultimo_precio_conocido,2025-07,12.0,7.1716219699891814,177.93,115.91134008995016
ITEM_1764,Bootstrap,ultimo_precio_conocido,2025-08,0.0,7.324692127024443,0.0,118.38533650303258
ITEM_1764,Bootstrap,ultimo_precio_conocido,2025-09,0.0,7.324692127024443,0.0,118.38533650303258
ITEM_1764,Bootstrap,ultimo_precio_conocido,2025-10,0.0,7.324692127024443,0.0,118.38533650303258
ITEM_1764,Bootstrap,ultimo_precio_conocido,2025-11,0.0,7.324692127024443,0.0,118.38533650303258
ITEM_1764,Bootstrap,ultimo_precio_conocido,2025-12,0.0,6.6062595705740685,0.0,106.77367030940339
ITEM_1764,Bootstrap,promedio_historico,2025-07,12.0,7.1716219699891814,177.93,97.89552771703512
ITEM_1764,Bootstrap,promedio_historico,2025-08,0.0,7.324692127024443,0.0,99.98499699795973
ITEM_1764,Bootstrap,promedio_historico,2025-09,0.0,7.324692127024443,0.0,99.98499699795973
ITEM_1764,Bootstrap,promedio_historico,2025-10,0.0,7.324692127024443,0.0,99.98499699795973
ITEM_1764,Bootstrap,promedio_historico,2025-11,0.0,7.324692127024443,0.0,99.98499699795973
ITEM_1764,Bootstrap,promedio_historico,2025-12,0.0,6.6062595705740685,0.0,90.17810330820294
ITEM_1764,Bootstrap,promedio_movil_historico,2025-07,12.0,7.1716219699891814,177.93,115.17607808512219
ITEM_1764,Bootstrap,promedio_movil_historico,2025-08,0.0,7.324692127024443,0.0,117.63438116258095
ITEM_1764,Bootstrap,promedio_movil_historico,2025-09,0.0,7.324692127024443,0.0,117.63438116258095
ITEM_1764,Bootstrap,promedio_movil_historico,2025-10,0.0,7.324692127024443,0.0,117.63438116258095
ITEM_1764,Bootstrap,promedio_movil_historico,2025-11,0.0,7.324692127024443,0.0,117.63438116258095
ITEM_1764,Bootstrap,promedio_movil_historico,2025-12,0.0,6.6062595705740685,0.0,106.09637141152498
ITEM_1778,Croston,ultimo_precio_conocido,2025-07,0.0,2.7254487290362213,0.0,41.42682068135056
ITEM_1778,Croston,ultimo_precio_conocido,2025-08,0.0,2.7254487290362213,0.0,41.42682068135056
ITEM_1778,Croston,ultimo_precio_conocido,2025-09,0.0,2.7254487290362213,0.0,41.42682068135056
ITEM_1778,Croston,ultimo_precio_conocido,2025-10,0.0,2.7254487290362213,0.0,41.42682068135056
ITEM_1778,Croston,ultimo_precio_conocido,2025-11,0.0,2.7254487290362213,0.0,41.42682068135056
ITEM_1778,Croston,ultimo_precio_conocido,2025-12,0.0,2.7254487290362213,0.0,41.42682068135056
ITEM_1778,Croston,promedio_historico,2025-07,0.0,2.7254487290362213,0.0,41.22699477786242
ITEM_1778,Croston,promedio_historico,2025-08,0.0,2.7254487290362213,0.0,41.22699477786242
ITEM_1778,Croston,promedio_historico,2025-09,0.0,2.7254487290362213,0.0,41.22699477786242
ITEM_1778,Croston,promedio_historico,2025-10,0.0,2.7254487290362213,0.0,41.22699477786242
ITEM_1778,Croston,promedio_historico,2025-11,0.0,2.7254487290362213,0.0,41.22699477786242
ITEM_1778,Croston,promedio_historico,2025-12,0.0,2.7254487290362213,0.0,41.22699477786242
ITEM_1778,Croston,promedio_movil_historico,2025-07,0.0,2.7254487290362213,0.0,46.489089137286456
ITEM_1778,Croston,promedio_movil_historico,2025-08,0.0,2.7254487290362213,0.0,46.489089137286456
ITEM_1778,Croston,promedio_movil_historico,2025-09,0.0,2.7254487290362213,0.0,46.489089137286456
ITEM_1778,Croston,promedio_movil_historico,2025-10,0.0,2.7254487290362213,0.0,46.489089137286456
ITEM_1778,Croston,promedio_movil_historico,2025-11,0.0,2.7254487290362213,0.0,46.489089137286456
ITEM_1778,Croston,promedio_movil_historico,2025-12,0.0,2.7254487290362213,0.0,46.489089137286456
ITEM_1778,SBA,ultimo_precio_conocido,2025-07,0.0,2.58917629258441,0.0,39.35547964728303
ITEM_1778,SBA,ultimo_precio_conocido,2025-08,0.0,2.58917629258441,0.0,39.35547964728303
ITEM_1778,SBA,ultimo_precio_conocido,2025-09,0.0,2.58917629258441,0.0,39.35547964728303
ITEM_1778,SBA,ultimo_precio_conocido,2025-10,0.0,2.58917629258441,0.0,39.35547964728303
ITEM_1778,SBA,ultimo_precio_conocido,2025-11,0.0,2.58917629258441,0.0,39.35547964728303
ITEM_1778,SBA,ultimo_precio_conocido,2025-12,0.0,2.58917629258441,0.0,39.35547964728303
ITEM_1778,SBA,promedio_historico,2025-07,0.0,2.58917629258441,0.0,39.1656450389693
ITEM_1778,SBA,promedio_historico,2025-08,0.0,2.58917629258441,0.0,39.1656450389693
ITEM_1778,SBA,promedio_historico,2025-09,0.0,2.58917629258441,0.0,39.1656450389693
ITEM_1778,SBA,promedio_historico,2025-10,0.0,2.58917629258441,0.0,39.1656450389693
ITEM_1778,SBA,promedio_historico,2025-11,0.0,2.58917629258441,0.0,39.1656450389693
ITEM_1778,SBA,promedio_historico,2025-12,0.0,2.58917629258441,0.0,39.1656450389693
ITEM_1778,SBA,promedio_movil_historico,2025-07,0.0,2.58917629258441,0.0,44.16463468042213
ITEM_1778,SBA,promedio_movil_historico,2025-08,0.0,2.58917629258441,0.0,44.16463468042213
ITEM_1778,SBA,promedio_movil_historico,2025-09,0.0,2.58917629258441,0.0,44.16463468042213
ITEM_1778,SBA,promedio_movil_historico,2025-10,0.0,2.58917629258441,0.0,44.16463468042213
ITEM_1778,SBA,promedio_movil_historico,2025-11,0.0,2.58917629258441,0.0,44.16463468042213
ITEM_1778,SBA,promedio_movil_historico,2025-12,0.0,2.58917629258441,0.0,44.16463468042213
ITEM_1778,Bootstrap,ultimo_precio_conocido,2025-07,0.0,1.325817611054469,0.0,20.152427688027927
ITEM_1778,Bootstrap,ultimo_precio_conocido,2025-08,0.0,1.325817611054469,0.0,20.152427688027927
ITEM_1778,Bootstrap,ultimo_precio_conocido,2025-09,0.0,1.3306548796608109,0.0,20.225954170844325
ITEM_1778,Bootstrap,ultimo_precio_conocido,2025-10,0.0,1.3407388873062773,0.0,20.379231087055416
ITEM_1778,Bootstrap,ultimo_precio_conocido,2025-11,0.0,1.0967189569288127,0.0,16.670128145317953
ITEM_1778,Bootstrap,ultimo_precio_conocido,2025-12,0.0,1.3068221876009432,0.0,19.863697251534337
ITEM_1778,Bootstrap,promedio_historico,2025-07,0.0,1.325817611054469,0.0,20.05522068531791
ITEM_1778,Bootstrap,promedio_historico,2025-08,0.0,1.325817611054469,0.0,20.05522068531791
ITEM_1778,Bootstrap,promedio_historico,2025-09,0.0,1.3306548796608109,0.0,20.128392506694748
ITEM_1778,Bootstrap,promedio_historico,2025-10,0.0,1.3407388873062773,0.0,20.28093007825515
ITEM_1778,Bootstrap,promedio_historico,2025-11,0.0,1.0967189569288127,0.0,16.58971831991707
ITEM_1778,Bootstrap,promedio_historico,2025-12,0.0,1.3068221876009432,0.0,19.767882965411975
ITEM_1778,Bootstrap,promedio_movil_historico,2025-07,0.0,1.325817611054469,0.0,22.61501104146298
ITEM_1778,Bootstrap,promedio_movil_historico,2025-08,0.0,1.325817611054469,0.0,22.61501104146298
ITEM_1778,Bootstrap,promedio_movil_historico,2025-09,0.0,1.3306548796608109,0.0,22.6975223024621
ITEM_1778,Bootstrap,promedio_movil_historico,2025-10,0.0,1.3407388873062773,0.0,22.86952932842327
ITEM_1778,Bootstrap,promedio_movil_historico,2025-11,0.0,1.0967189569288127,0.0,18.707181978523213
ITEM_1778,Bootstrap,promedio_movil_historico,2025-12,0.0,1.3068221876009432,0.0,22.290998366147036
ITEM_1919,Croston,ultimo_precio_conocido,2025-07,0.0,14.695085840195459,0.0,140.19111891546467
ITEM_1919,Croston,ultimo_precio_conocido,2025-08,0.0,14.695085840195459,0.0,140.19111891546467
ITEM_1919,Croston,ultimo_precio_conocido,2025-09,0.0,14.695085840195459,0.0,140.19111891546467
ITEM_1919,Croston,ultimo_precio_conocido,2025-10,0.0,14.695085840195459,0.0,140.19111891546467
ITEM_1919,Croston,ultimo_precio_conocido,2025-11,0.0,14.695085840195459,0.0,140.19111891546467
ITEM_1919,Croston,ultimo_precio_conocido,2025-12,0.0,14.695085840195459,0.0,140.19111891546467
ITEM_1919,Croston,promedio_historico,2025-07,0.0,14.695085840195459,0.0,110.83257801998623
ITEM_1919,Croston,promedio_historico,2025-08,0.0,14.695085840195459,0.0,110.83257801998623
ITEM_1919,Croston,promedio_historico,2025-09,0.0,14.695085840195459,0.0,110.83257801998623
ITEM_1919,Croston,promedio_historico,2025-10,0.0,14.695085840195459,0.0,110.83257801998623
ITEM_1919,Croston,promedio_historico,2025-11,0.0,14.695085840195459,0.0,110.83257801998623
ITEM_1919,Croston,promedio_historico,2025-12,0.0,14.695085840195459,0.0,110.83257801998623
ITEM_1919,Croston,promedio_movil_historico,2025-07,0.0,14.695085840195459,0.0,129.57391939592347
ITEM_1919,Croston,promedio_movil_historico,2025-08,0.0,14.695085840195459,0.0,129.57391939592347
ITEM_1919,Croston,promedio_movil_historico,2025-09,0.0,14.695085840195459,0.0,129.57391939592347
ITEM_1919,Croston,promedio_movil_historico,2025-10,0.0,14.695085840195459,0.0,129.57391939592347
ITEM_1919,Croston,promedio_movil_historico,2025-11,0.0,14.695085840195459,0.0,129.57391939592347
ITEM_1919,Croston,promedio_movil_historico,2025-12,0.0,14.695085840195459,0.0,129.57391939592347
ITEM_1919,SBA,ultimo_precio_conocido,2025-07,0.0,13.960331548185685,0.0,133.1815629696914
ITEM_1919,SBA,ultimo_precio_conocido,2025-08,0.0,13.960331548185685,0.0,133.1815629696914
ITEM_1919,SBA,ultimo_precio_conocido,2025-09,0.0,13.960331548185685,0.0,133.1815629696914
ITEM_1919,SBA,ultimo_precio_conocido,2025-10,0.0,13.960331548185685,0.0,133.1815629696914
ITEM_1919,SBA,ultimo_precio_conocido,2025-11,0.0,13.960331548185685,0.0,133.1815629696914
ITEM_1919,SBA,ultimo_precio_conocido,2025-12,0.0,13.960331548185685,0.0,133.1815629696914
ITEM_1919,SBA,promedio_historico,2025-07,0.0,13.960331548185685,0.0,105.29094911898692
ITEM_1919,SBA,promedio_historico,2025-08,0.0,13.960331548185685,0.0,105.29094911898692
ITEM_1919,SBA,promedio_historico,2025-09,0.0,13.960331548185685,0.0,105.29094911898692
ITEM_1919,SBA,promedio_historico,2025-10,0.0,13.960331548185685,0.0,105.29094911898692
ITEM_1919,SBA,promedio_historico,2025-11,0.0,13.960331548185685,0.0,105.29094911898692
ITEM_1919,SBA,promedio_historico,2025-12,0.0,13.960331548185685,0.0,105.29094911898692
ITEM_1919,SBA,promedio_movil_historico,2025-07,0.0,13.960331548185685,0.0,123.09522342612729
ITEM_1919,SBA,promedio_movil_historico,2025-08,0.0,13.960331548185685,0.0,123.09522342612729
ITEM_1919,SBA,promedio_movil_historico,2025-09,0.0,13.960331548185685,0.0,123.09522342612729
ITEM_1919,SBA,promedio_movil_historico,2025-10,0.0,13.960331548185685,0.0,123.09522342612729
ITEM_1919,SBA,promedio_movil_historico,2025-11,0.0,13.960331548185685,0.0,123.09522342612729
ITEM_1919,SBA,promedio_movil_historico,2025-12,0.0,13.960331548185685,0.0,123.09522342612729
ITEM_1919,Bootstrap,ultimo_precio_conocido,2025-07,0.0,10.108747319951897,0.0,96.43744943234108
ITEM_1919,Bootstrap,ultimo_precio_conocido,2025-08,0.0,9.873983556683923,0.0,94.19780313076461
ITEM_1919,Bootstrap,ultimo_precio_conocido,2025-09,0.0,9.63785917716337,0.0,91.94517655013856
ITEM_1919,Bootstrap,ultimo_precio_conocido,2025-10,0.0,9.561602258457544,0.0,91.21768554568496
ITEM_1919,Bootstrap,ultimo_precio_conocido,2025-11,0.0,9.392658918554082,0.0,89.60596608300592
ITEM_1919,Bootstrap,ultimo_precio_conocido,2025-12,0.0,9.300702176346071,0.0,88.72869876234151
ITEM_1919,Bootstrap,promedio_historico,2025-07,0.0,10.108747319951897,0.0,76.24171360457962
ITEM_1919,Bootstrap,promedio_historico,2025-08,0.0,9.873983556683923,0.0,74.47108950672697
ITEM_1919,Bootstrap,promedio_historico,2025-09,0.0,9.63785917716337,0.0,72.69020343363925
ITEM_1919,Bootstrap,promedio_historico,2025-10,0.0,9.561602258457544,0.0,72.11506212558992
ITEM_1919,Bootstrap,promedio_historico,2025-11,0.0,9.392658918554082,0.0,70.84086569663198
ITEM_1919,Bootstrap,promedio_historico,2025-12,0.0,9.300702176346071,0.0,70.14731392591993
ITEM_1919,Bootstrap,promedio_movil_historico,2025-07,0.0,10.108747319951897,0.0,89.13387949367586
ITEM_1919,Bootstrap,promedio_movil_historico,2025-08,0.0,9.873983556683923,0.0,87.0638500110605
ITEM_1919,Bootstrap,promedio_movil_historico,2025-09,0.0,9.63785917716337,0.0,84.98182329463803
ITEM_1919,Bootstrap,promedio_movil_historico,2025-10,0.0,9.561602258457544,0.0,84.3094279139494
ITEM_1919,Bootstrap,promedio_movil_historico,2025-11,0.0,9.392658918554082,0.0,82.81977001435062
ITEM_1919,Bootstrap,promedio_movil_historico,2025-12,0.0,9.300702176346071,0.0,82.00894143993149
ITEM_2045,Croston,ultimo_precio_conocido,2025-07,0.0,10.329858126893642,0.0,8.522132954687253
ITEM_2045,Croston,ultimo_precio_conocido,2025-08,0.0,10.329858126893642,0.0,8.522132954687253
ITEM_2045,Croston,ultimo_precio_conocido,2025-09,14.0,10.329858126893642,15.0,8.522132954687253
ITEM_2045,Croston,ultimo_precio_conocido,2025-10,0.0,9.856868891595875,0.0,8.131916835566596
ITEM_2045,Croston,ultimo_precio_conocido,2025-11,0.0,9.856868891595875,0.0,8.131916835566596
ITEM_2045,Croston,ultimo_precio_conocido,2025-12,0.0,9.856868891595875,0.0,8.131916835566596
ITEM_2045,Croston,promedio_historico,2025-07,0.0,10.329858126893642,0.0,13.361237746033277
ITEM_2045,Croston,promedio_historico,2025-08,0.0,10.329858126893642,0.0,13.361237746033277
ITEM_2045,Croston,promedio_historico,2025-09,14.0,10.329858126893642,15.0,13.361237746033277
ITEM_2045,Croston,promedio_historico,2025-10,0.0,9.856868891595875,0.0,12.749446030552246
ITEM_2045,Croston,promedio_historico,2025-11,0.0,9.856868891595875,0.0,12.749446030552246
ITEM_2045,Croston,promedio_historico,2025-12,0.0,9.856868891595875,0.0,12.749446030552246
ITEM_2045,Croston,promedio_movil_historico,2025-07,0.0,10.329858126893642,0.0,8.416495184530886
ITEM_2045,Croston,promedio_movil_historico,2025-08,0.0,10.329858126893642,0.0,8.416495184530886
ITEM_2045,Croston,promedio_movil_historico,2025-09,14.0,10.329858126893642,15.0,8.416495184530886
ITEM_2045,Croston,promedio_movil_historico,2025-10,0.0,9.856868891595875,0.0,8.031116065832792
ITEM_2045,Croston,promedio_movil_historico,2025-11,0.0,9.856868891595875,0.0,8.031116065832792
ITEM_2045,Croston,promedio_movil_historico,2025-12,0.0,9.856868891595875,0.0,8.031116065832792
ITEM_2045,SBA,ultimo_precio_conocido,2025-07,0.0,9.81336522054896,0.0,8.09602630695289
ITEM_2045,SBA,ultimo_precio_conocido,2025-08,0.0,9.81336522054896,0.0,8.09602630695289
ITEM_2045,SBA,ultimo_precio_conocido,2025-09,14.0,9.81336522054896,15.0,8.09602630695289
ITEM_2045,SBA,ultimo_precio_conocido,2025-10,0.0,9.36402544701608,0.0,7.725320993788265
ITEM_2045,SBA,ultimo_precio_conocido,2025-11,0.0,9.36402544701608,0.0,7.725320993788265
ITEM_2045,SBA,ultimo_precio_conocido,2025-12,0.0,9.36402544701608,0.0,7.725320993788265
ITEM_2045,SBA,promedio_historico,2025-07,0.0,9.81336522054896,0.0,12.693175858731614
ITEM_2045,SBA,promedio_historico,2025-08,0.0,9.81336522054896,0.0,12.693175858731614
ITEM_2045,SBA,promedio_historico,2025-09,14.0,9.81336522054896,15.0,12.693175858731614
ITEM_2045,SBA,promedio_historico,2025-10,0.0,9.36402544701608,0.0,12.111973729024633
ITEM_2045,SBA,promedio_historico,2025-11,0.0,9.36402544701608,0.0,12.111973729024633
ITEM_2045,SBA,promedio_historico,2025-12,0.0,9.36402544701608,0.0,12.111973729024633
ITEM_2045,SBA,promedio_movil_historico,2025-07,0.0,9.81336522054896,0.0,7.995670425304342
ITEM_2045,SBA,promedio_movil_historico,2025-08,0.0,9.81336522054896,0.0,7.995670425304342
ITEM_2045,SBA,promedio_movil_historico,2025-09,14.0,9.81336522054896,15.0,7.995670425304342
ITEM_2045,SBA,promedio_movil_historico,2025-10,0.0,9.36402544701608,0.0,7.629560262541153
ITEM_2045,SBA,promedio_movil_historico,2025-11,0.0,9.36402544701608,0.0,7.629560262541153
ITEM_2045,SBA,promedio_movil_historico,2025-12,0.0,9.36402544701608,0.0,7.629560262541153
ITEM_2045,Bootstrap,ultimo_precio_conocido,2025-07,0.0,9.585953690954785,0.0,7.908411795037696
ITEM_2045,Bootstrap,ultimo_precio_conocido,2025-08,0.0,9.585953690954785,0.0,7.908411795037696
ITEM_2045,Bootstrap,ultimo_precio_conocido,2025-09,14.0,9.687296952883488,15.0,7.992019986128875
ITEM_2045,Bootstrap,ultimo_precio_conocido,2025-10,0.0,10.03088900010537,0.0,8.275483425086929
ITEM_2045,Bootstrap,ultimo_precio_conocido,2025-11,0.0,10.03088900010537,0.0,8.275483425086929
ITEM_2045,Bootstrap,ultimo_precio_conocido,2025-12,0.0,10.139827287895935,0.0,8.365357512514144
ITEM_2045,Bootstrap,promedio_historico,2025-07,0.0,9.585953690954785,0.0,12.399028593999471
ITEM_2045,Bootstrap,promedio_historico,2025-08,0.0,9.585953690954785,0.0,12.399028593999471
ITEM_2045,Bootstrap,promedio_historico,2025-09,14.0,9.687296952883488,15.0,12.530111847995247
ITEM_2045,Bootstrap,promedio_historico,2025-10,0.0,10.03088900010537,0.0,12.974533733967304
ITEM_2045,Bootstrap,promedio_historico,2025-11,0.0,10.03088900010537,0.0,12.974533733967304
ITEM_2045,Bootstrap,promedio_historico,2025-12,0.0,10.139827287895935,0.0,13.11544083500735
ITEM_2045,Bootstrap,promedio_movil_historico,2025-07,0.0,9.585953690954785,0.0,7.810381525861175
ITEM_2045,Bootstrap,promedio_movil_historico,2025-08,0.0,9.585953690954785,0.0,7.810381525861175
ITEM_2045,Bootstrap,promedio_movil_historico,2025-09,14.0,9.687296952883488,15.0,7.892953335224841
ITEM_2045,Bootstrap,promedio_movil_historico,2025-10,0.0,10.03088900010537,0.0,8.172903047540562
ITEM_2045,Bootstrap,promedio_movil_historico,2025-11,0.0,10.03088900010537,0.0,8.172903047540562
ITEM_2045,Bootstrap,promedio_movil_historico,2025-12,0.0,10.139827287895935,0.0,8.261663083093543
ITEM_2105,Croston,ultimo_precio_conocido,2025-07,0.0,21.72127869208586,0.0,209.8275521655494
ITEM_2105,Croston,ultimo_precio_conocido,2025-08,0.0,21.72127869208586,0.0,209.8275521655494
ITEM_2105,Croston,ultimo_precio_conocido,2025-09,0.0,21.72127869208586,0.0,209.8275521655494
ITEM_2105,Croston,ultimo_precio_conocido,2025-10,0.0,21.72127869208586,0.0,209.8275521655494
ITEM_2105,Croston,ultimo_precio_conocido,2025-11,0.0,21.72127869208586,0.0,209.8275521655494
ITEM_2105,Croston,ultimo_precio_conocido,2025-12,0.0,21.72127869208586,0.0,209.8275521655494
ITEM_2105,Croston,promedio_historico,2025-07,0.0,21.72127869208586,0.0,173.14914274020387
ITEM_2105,Croston,promedio_historico,2025-08,0.0,21.72127869208586,0.0,173.14914274020387
